date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2019-05-21;region_0;57408;prod_name_14;client_10;2019;10;20.83;71.61;18.0;1;1;52.96158467818177
2019-05-21;region_1;57408;prod_name_14;client_10;2019;10;24.9;12.65;0.0;1;0;2.70387655318656
2019-05-21;region_5;57483;prod_name_12;client_10;2019;10;42.74;134.63;1.0;1;0;125.7613956756152
2019-05-22;region_5;57483;prod_name_12;client_1;2019;10;23.95;14113.4;29.0;20;1;12701.849815897926
2019-05-21;region_5;57481;prod_name_3;client_1;2019;10;10.45;9365.96;40.0;18;1;8330.161305094398
2019-05-22;region_0;57483;prod_name_12;client_10;2019;10;41.26;22.54;3.0;1;0;12.21231577097842
2019-05-22;region_1;57483;prod_name_12;client_10;2019;10;42.95;9.14;0.0;1;0;2.4218454032778807
2019-05-22;region_5;57408;prod_name_14;client_10;2019;10;24.9;194.14;0.0;1;0;143.7692827785658
2019-05-23;region_5;57483;prod_name_12;client_10;2019;10;42.78;132.8;1.0;1;0;103.56415483844934
2019-05-23;region_0;57481;prod_name_3;client_10;2019;10;14.29;400.63;40.0;1;1;340.1784857074555
2019-05-23;region_0;57408;prod_name_14;client_1;2019;10;20.71;587.98;4.0;8;0;487.1456524044407
2019-05-24;region_0;57483;prod_name_12;client_1;2019;10;23.84;9137.65;27.0;19;1;7942.7390586391675
2019-05-23;region_5;57481;prod_name_3;client_1;2019;10;19.9;1229.04;8.0;11;0;942.3395885747454
2019-05-24;region_5;57408;prod_name_14;client_10;2019;10;24.81;292.91;0.0;1;0;233.63798359341007
2019-05-21;region_0;57483;prod_name_12;client_1;2019;10;34.32;1352.37;1.0;8;0;1297.5757265334391
2019-05-21;region_1;57483;prod_name_12;client_1;2019;10;36.1;910.11;4.0;5;0;842.5365771860438
2019-05-24;region_5;57483;prod_name_12;client_1;2019;10;23.93;15574.81;29.0;20;1;13078.567681745031
2019-05-21;region_5;57408;prod_name_14;client_1;2019;10;21.95;1249.41;1.0;13;0;1171.853099155006
2019-05-25;region_0;57481;prod_name_3;client_10;2019;10;14.29;449.08;40.0;1;1;381.19874418606196
2019-05-25;region_0;57408;prod_name_14;client_1;2019;10;20.73;772.55;4.0;10;0;612.0340910810872
2019-05-22;region_0;57483;prod_name_12;client_1;2019;10;23.93;8774.58;27.0;19;1;7717.796328629359
2019-05-25;region_1;57481;prod_name_3;client_10;2019;10;14.29;237.04;40.0;1;1;178.97225047828985
2019-05-25;region_1;57408;prod_name_14;client_1;2019;10;22.15;404.02;4.0;4;0;334.5207005197423
2019-05-26;region_0;57408;prod_name_14;client_10;2019;10;20.96;128.71;18.0;1;1;105.94366124967185
2019-05-26;region_0;57483;prod_name_12;client_1;2019;10;23.86;5870.02;27.0;16;1;5803.591005104152
2019-05-22;region_1;57483;prod_name_12;client_1;2019;10;23.88;5156.07;31.0;8;1;3964.3858599540813
2019-05-21;region_0;57483;prod_name_12;client_10;2019;10;41.16;28.02;4.0;1;0;21.132813169104352
2019-05-26;region_1;57483;prod_name_12;client_1;2019;10;23.83;3868.88;31.0;7;1;2978.3742540917974
2019-05-22;region_5;57481;prod_name_3;client_10;2019;10;14.35;223.46;40.0;1;1;178.57722760038496
2019-05-21;region_1;57483;prod_name_12;client_10;2019;10;42.95;11.57;0.0;1;0;5.934575304483783
2019-05-25;region_5;57483;prod_name_12;client_10;2019;10;42.86;324.08;1.0;1;0;252.8566661945439
2019-05-26;region_5;57408;prod_name_14;client_10;2019;10;24.81;322.54;0.0;1;0;311.0343025740049
2019-05-23;region_0;57408;prod_name_14;client_10;2019;10;20.24;93.21;22.0;1;1;78.79755398637833
2019-05-23;region_1;57408;prod_name_14;client_10;2019;10;24.9;11.73;0.0;1;0;1.7589327513009232
2019-05-21;region_5;57408;prod_name_14;client_10;2019;10;24.89;153.09;0.0;1;0;117.78290942833576
